NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,2.0,6.0,1.0,0.4074887,3.208566,12.25772,0.7075484,15.0,3.0,100.0,100.0,16.99996,26.3,1.0,2.0,7.0,27.0,11.0,21.0,12.60116,1.0
1,2.0,0.0,1.0,0.007487177,3.608568,0.0,0.7075484,15.0,3.0,100.0,100.0,16.99996,25.8,1.0,2.0,7.0,27.0,11.0,21.0,12.70248,1.0
1,2.0,0.0,1.0,0.007487177,3.608568,0.0,0.7075484,15.0,3.0,100.0,100.0,16.99996,25.7,1.0,2.0,7.0,27.0,11.0,21.0,12.80206,3.0
1,2.0,0.0,1.0,0.007487177,3.608568,0.0,0.8075484,15.0,3.0,100.0,100.0,16.99996,25.7,1.0,2.0,7.0,27.0,11.0,21.0,12.90203,3.0
1,2.0,0.0,1.0,0.007487177,3.608568,0.0,1.107548,15.0,3.0,100.0,100.0,16.99996,25.7,1.0,2.0,7.0,27.0,11.0,21.0,13.00082,3.0
1,2.0,0.0,1.0,0.007487177,3.608568,0.0,1.607548,15.0,3.0,100.0,100.0,16.99996,25.29999,1.0,2.0,7.0,27.0,11.0,21.0,13.10329,3.0
1,2.0,0.0,1.0,0.007487177,3.608568,0.0,2.107547,15.0,3.0,100.0,100.0,16.99996,24.79999,1.0,2.0,7.0,27.0,11.0,21.0,13.20026,3.0
1,2.0,0.0,1.0,0.007487177,3.608568,0.0,2.607547,15.0,3.0,100.0,100.0,16.99996,24.69999,1.0,2.0,7.0,27.0,11.0,21.0,13.30305,3.0
1,2.0,0.0,1.0,0.007487177,3.608568,0.0,3.107546,15.0,3.0,100.0,100.0,16.99996,24.69999,1.0,2.0,7.0,27.0,11.0,21.0,13.40242,3.0
1,2.0,0.0,1.0,0.007487177,3.608568,0.0,3.607546,15.0,3.0,100.0,100.0,16.99996,24.69999,1.0,2.0,100.0,100.0,11.0,21.0,13.50154,3.0
1,2.0,0.0,1.0,0.007487177,3.608568,0.0,3.807546,15.0,3.0,100.0,100.0,16.99996,24.29999,1.0,2.0,100.0,100.0,11.0,21.0,13.60313,3.0
1,2.0,0.0,1.0,0.4074887,3.208566,0.0,3.807546,15.0,3.0,100.0,100.0,16.99996,23.79999,1.0,2.0,100.0,100.0,11.0,21.0,13.70361,2.0
1,2.0,2.0,1.0,0.9074906,2.708565,4.80851,3.807545,15.0,3.0,100.0,100.0,16.99996,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,13.80108,2.0
1,2.0,2.0,1.0,1.407493,2.208563,4.80851,3.807546,15.0,3.0,100.0,100.0,16.99996,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,13.90359,2.0
1,2.0,2.0,1.0,1.807494,1.808561,4.808509,3.807546,15.0,3.0,100.0,100.0,16.99996,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,14.00374,3.0
1,2.0,2.0,1.0,1.807494,8.808561,4.608509,4.007545,15.0,3.0,100.0,100.0,17.49996,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,14.10042,3.0
1,2.0,2.0,1.0,1.807494,8.808561,4.10851,4.507545,15.0,3.0,100.0,100.0,17.99997,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,14.20096,3.0
1,2.0,0.0,1.0,1.807494,0.8085611,0.0,5.007544,15.0,3.0,100.0,100.0,18.49997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,14.30192,3.0
1,2.0,0.0,1.0,1.807494,0.8085611,0.0,5.507544,15.0,3.0,100.0,100.0,18.99997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,14.4023,3.0
1,2.0,0.0,1.0,1.807494,0.8085611,0.0,6.007546,15.0,3.0,100.0,100.0,19.29997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,14.50382,3.0
1,2.0,0.0,1.0,1.807494,0.8085611,0.0,6.507548,15.0,3.0,100.0,100.0,19.29997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,14.60072,3.0
1,2.0,0.0,1.0,1.807494,0.8085611,0.0,7.00755,15.0,3.0,100.0,100.0,19.29997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,14.70016,3.0
1,2.0,0.0,1.0,1.807494,0.8085611,0.0,7.507552,15.0,3.0,100.0,100.0,19.29997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,14.80047,3.0
1,0.0,2.0,1.0,1.807494,0.0,8.608501,8.007554,15.0,3.0,100.0,100.0,19.29997,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,14.90016,3.0
1,0.0,0.0,1.0,1.807494,0.0,0.0,8.507556,15.0,3.0,100.0,100.0,19.29997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,15.00373,3.0
1,2.0,0.0,1.0,1.807494,0.8085611,0.0,9.007558,15.0,3.0,100.0,100.0,19.69997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,15.1032,3.0
1,2.0,0.0,1.0,1.807494,0.8085611,0.0,9.50756,15.0,3.0,100.0,100.0,20.19997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,15.20054,3.0
1,2.0,0.0,1.0,1.807494,0.8085611,0.0,10.00756,15.0,3.0,100.0,100.0,20.29997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,15.30076,3.0
1,2.0,0.0,1.0,1.807494,0.8085611,0.0,10.50756,15.0,3.0,100.0,100.0,20.29997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,15.40299,3.0
1,2.0,0.0,1.0,1.807494,0.8085611,0.0,11.00757,15.0,3.0,100.0,100.0,20.29997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,15.50377,3.0
1,2.0,0.0,1.0,1.807494,0.8085611,0.0,11.10757,15.0,3.0,100.0,100.0,20.29997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,15.60032,3.0
1,2.0,2.0,1.0,2.007495,0.6085604,6.508489,11.10757,15.0,3.0,100.0,100.0,20.29997,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,15.70102,2.0
1,2.0,6.0,1.0,2.407496,0.2085588,5.157713,11.10757,15.0,3.0,100.0,100.0,20.29997,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,15.80032,3.0
1,2.0,6.0,1.0,2.407496,0.2085588,4.757712,11.50757,15.0,3.0,100.0,100.0,20.29997,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,15.90021,3.0
1,1.0,6.0,1.0,2.407496,2.207614,4.25771,12.00757,15.0,3.0,100.0,100.0,20.29997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,16.00467,3.0
1,1.0,0.0,1.0,2.407496,2.207614,0.0,12.50757,15.0,3.0,100.0,100.0,19.79997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,16.10135,3.0
1,2.0,0.0,1.0,2.407496,1.208559,0.0,13.00757,15.0,3.0,100.0,100.0,19.29997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,16.20283,3.0
1,2.0,0.0,1.0,2.407496,1.208559,0.0,13.50758,15.0,3.0,100.0,100.0,18.79997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,16.30133,3.0
1,2.0,6.0,1.0,2.407496,1.208559,0.2576951,14.00758,15.0,3.0,100.0,100.0,18.29997,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,16.40452,3.0
1,5.0,0.0,1.0,2.407496,0.01783919,0.0,14.50758,15.0,3.0,100.0,100.0,17.79996,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,16.50057,3.0
1,2.0,0.0,1.0,2.407496,1.208559,0.0,15.00758,15.0,3.0,100.0,100.0,17.29996,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,16.6012,3.0
1,2.0,2.0,6.0,2.407496,1.208559,5.108472,0.05781648,15.0,3.0,100.0,100.0,16.79996,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,16.70035,3.0
1,0.0,2.0,6.0,2.407496,0.0,4.60847,1.05782,15.0,3.0,100.0,100.0,16.29996,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,16.80188,3.0
1,0.0,2.0,6.0,2.407496,0.0,4.108468,2.057824,15.0,3.0,100.0,100.0,15.79996,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,16.90392,3.0
1,2.0,2.0,6.0,2.407496,1.208559,3.708467,2.957828,15.0,3.0,100.0,100.0,15.29996,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,17.00057,0.0
1,0.0,2.0,6.0,2.407496,0.0,4.108468,3.057828,15.0,3.0,100.0,100.0,14.79995,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,17.10362,4.0
1,0.0,2.0,6.0,2.407496,0.0,4.60847,3.057828,15.0,3.0,100.0,100.0,14.29995,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,17.20051,4.0
1,2.0,2.0,6.0,2.407496,1.208559,5.108472,3.057828,15.0,3.0,100.0,100.0,13.79995,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,17.30387,4.0
1,2.0,2.0,6.0,2.407496,1.208559,5.408473,2.857827,15.0,3.0,100.0,100.0,13.69995,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,17.40087,4.0
1,2.0,2.0,6.0,2.407496,1.208559,5.408473,2.857827,15.0,3.0,100.0,100.0,13.69995,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,17.50373,4.0
1,2.0,2.0,6.0,2.407496,1.208559,5.408473,2.857827,15.0,3.0,100.0,100.0,13.69995,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,17.60006,4.0
1,2.0,2.0,6.0,2.407496,1.208559,5.408473,2.857827,15.0,3.0,100.0,100.0,13.69995,23.69999,1.0,2.0,100.0,100.0,11.0,21.0,17.70059,4.0
1,2.0,2.0,0.0,2.407496,1.208559,5.708475,0.0,15.0,3.0,100.0,100.0,13.69995,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,17.80165,4.0
1,2.0,2.0,0.0,2.507497,1.108558,6.108476,0.0,15.0,3.0,100.0,100.0,13.69995,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,17.90027,2.0
1,2.0,2.0,0.0,3.007499,0.6085566,3.108477,0.0,15.0,3.0,100.0,100.0,13.69995,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,18.00135,2.0
1,2.0,2.0,6.0,3.007499,0.6085566,3.208477,1.557822,15.0,3.0,100.0,100.0,14.19995,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,18.10414,4.0
1,2.0,2.0,6.0,3.007499,0.6085566,3.708479,0.5578184,15.0,3.0,100.0,100.0,14.69995,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,18.20511,4.0
1,2.0,2.0,6.0,3.3075,0.3085554,3.708479,0.05781648,15.0,3.0,100.0,100.0,15.19995,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,18.30132,2.0
1,2.0,2.0,2.0,3.607501,0.008554217,3.708479,2.908522,15.0,3.0,100.0,100.0,15.69996,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,18.40006,4.0
1,2.0,2.0,2.0,3.607501,0.008554217,3.908479,2.708521,15.0,3.0,100.0,100.0,16.19996,23.69999,0.0,2.0,100.0,100.0,11.0,21.0,18.50394,4.0
1,2.0,2.0,2.0,3.607501,0.008554217,4.20848,2.40852,15.0,3.0,100.0,100.0,16.69996,23.69999,0.0,1.0,100.0,100.0,11.0,21.0,18.60075,0.0
1,2.0,2.0,2.0,3.607501,0.008554217,4.20848,2.40852,15.0,3.0,100.0,100.0,17.19996,23.69999,0.0,1.0,100.0,100.0,11.0,21.0,18.70006,0.0
1,2.0,6.0,2.0,3.607501,0.008554217,0.2576952,2.40852,15.0,3.0,100.0,100.0,17.69996,23.69999,0.0,1.0,100.0,100.0,11.0,21.0,18.80077,0.0
1,2.0,6.0,2.0,3.607501,0.008554217,0.7576971,2.40852,15.0,3.0,100.0,100.0,18.19997,23.69999,0.0,1.0,100.0,100.0,11.0,21.0,18.90305,0.0
1,2.0,6.0,2.0,3.607501,0.008554217,1.257699,2.40852,15.0,3.0,100.0,100.0,18.69997,23.69999,0.0,1.0,100.0,100.0,11.0,21.0,19.00341,3.0
1,2.0,6.0,2.0,3.607501,0.008554217,1.257699,2.908522,15.0,3.0,100.0,100.0,19.19997,23.69999,0.0,1.0,100.0,100.0,11.0,21.0,19.10035,3.0
1,2.0,6.0,2.0,3.607501,0.008554217,1.257699,3.408524,15.0,3.0,100.0,100.0,19.69997,23.69999,0.0,1.0,100.0,100.0,11.0,21.0,19.20185,3.0
1,2.0,6.0,2.0,3.607501,0.008554217,1.5577,3.608524,15.0,3.0,100.0,100.0,20.19997,23.69999,1.0,1.0,100.0,100.0,11.0,21.0,19.30377,0.0
1,2.0,0.0,2.0,3.607501,0.008554217,0.0,3.608524,15.0,3.0,100.0,100.0,20.69998,23.69999,0.0,1.0,100.0,100.0,11.0,21.0,19.40338,0.0
1,2.0,0.0,2.0,3.607501,0.008554217,0.0,3.608524,15.0,3.0,100.0,100.0,21.19998,23.69999,0.0,1.0,100.0,100.0,11.0,21.0,19.50497,0.0
1,2.0,5.0,2.0,3.607501,0.008554217,4.588453,3.608524,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,19.60107,0.0
1,2.0,5.0,2.0,3.607501,0.008554217,5.388452,3.608524,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,19.70078,0.0
1,2.0,0.0,2.0,3.607501,0.008554217,0.0,3.608524,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,100.0,100.0,11.0,21.0,19.80004,0.0
1,2.0,0.0,2.0,3.607501,0.008554217,0.0,3.608524,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,100.0,100.0,11.0,21.0,19.90064,0.0
1,2.0,0.0,2.0,3.607501,0.008554217,0.0,3.508523,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,100.0,100.0,11.0,21.0,20.00198,4.0
1,2.0,0.0,2.0,3.607501,0.008554217,0.0,3.008522,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,100.0,100.0,11.0,21.0,20.10309,4.0
1,2.0,0.0,2.0,3.607501,0.008554217,0.0,2.50852,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,100.0,100.0,11.0,21.0,20.20064,4.0
1,2.0,2.0,2.0,3.607501,0.008554217,8.608482,2.008518,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,20.30157,4.0
1,1.0,2.0,2.0,3.607501,1.007609,9.108484,1.508516,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,20.40353,4.0
1,1.0,2.0,2.0,3.607501,1.007609,9.608486,1.008514,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,20.50409,4.0
1,2.0,2.0,2.0,3.607501,0.008554217,10.10849,3.508512,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,20.60023,4.0
1,2.0,2.0,0.0,3.607501,0.008554217,10.60849,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,100.0,100.0,11.0,21.0,20.70335,4.0
1,2.0,2.0,0.0,3.607501,0.008554217,11.10849,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,100.0,100.0,11.0,21.0,20.80371,4.0
1,2.0,2.0,0.0,3.607501,0.008554217,11.60849,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,100.0,100.0,11.0,21.0,20.90234,4.0
1,2.0,2.0,2.0,3.607501,0.008554217,11.70849,2.908506,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,21.00404,0.0
1,2.0,2.0,2.0,3.607501,0.008554217,11.70849,2.908506,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,21.10308,2.0
1,2.0,2.0,2.0,3.607501,0.008554217,11.70849,2.908506,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,21.20307,2.0
1,2.0,2.0,2.0,3.607501,0.008554217,11.70849,2.908506,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,21.30295,4.0
1,2.0,2.0,2.0,3.607501,0.008554217,12.2085,2.408504,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,21.40064,4.0
1,2.0,2.0,0.0,3.607501,0.008554217,12.7085,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,100.0,100.0,11.0,21.0,21.50238,4.0
1,0.0,2.0,2.0,3.607501,0.0,13.1085,1.508501,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,21.60014,0.0
1,0.0,2.0,2.0,3.607501,0.0,13.1085,1.508501,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,21.7057,4.0
1,0.0,2.0,2.0,3.607501,0.0,13.6085,1.008499,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,21.80087,4.0
1,2.0,2.0,2.0,3.607501,1.008554,14.1085,0.5084971,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,21.90375,4.0
1,2.0,2.0,2.0,3.907502,0.7085531,1.108503,0.5084971,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,22.00377,2.0
1,2.0,2.0,2.0,4.407504,0.2085512,1.108503,0.5084971,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,22.10276,2.0
1,2.0,2.0,2.0,4.607504,0.008550403,1.108503,0.5084971,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,22.20292,3.0
1,2.0,2.0,2.0,4.607504,0.008550403,0.7085016,0.9084986,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,22.30238,3.0
1,0.0,2.0,2.0,4.607504,0.0,0.2084997,1.408501,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,22.40357,3.0
1,0.0,2.0,2.0,4.607504,0.0,0.008498904,1.608501,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,22.5026,3.0
1,1.0,2.0,2.0,5.007506,19.6076,0.008498904,0.6085013,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,11.0,21.0,22.59999,2.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,0.1035097,0.0
0,1.0,2.0,1.0,0.0,0.5075549,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,0.2018413,1.0
0,1.0,2.0,2.0,0.0,0.7075546,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,0.3026983,0.0
0,1.0,2.0,2.0,0.0,1.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,0.4030615,1.0
0,1.0,2.0,2.0,0.0,1.407554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,0.5005218,1.0
0,1.0,2.0,2.0,0.0,2.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,0.6012087,1.0
0,1.0,2.0,2.0,0.0,2.507553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,0.7007481,1.0
0,1.0,2.0,2.0,0.0,2.907553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,0.8015453,1.0
0,1.0,2.0,2.0,0.0,3.407552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,0.9030387,1.0
0,1.0,2.0,2.0,0.0,3.807552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,1.001243,1.0
0,1.0,2.0,2.0,0.0,4.307551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,1.103535,1.0
0,1.0,2.0,2.0,0.0,4.607551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,1.201566,0.0
1,1.0,2.0,1.0,19.60756,5.00755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,1.300855,1.0
1,1.0,2.0,1.0,19.30756,5.30755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,1.401018,1.0
1,1.0,2.0,1.0,19.00756,5.607551,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,1.501775,0.0
1,1.0,2.0,1.0,18.50756,6.107553,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,1.60184,0.0
1,1.0,2.0,1.0,18.10756,6.507555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,1.702869,1.0
1,1.0,2.0,1.0,17.80755,6.807556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,1.801009,1.0
1,1.0,2.0,1.0,17.60755,7.007556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,1.903504,1.0
1,1.0,2.0,1.0,17.20755,7.407558,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,11.0,15.0,23.0,2.001791,0.0
1,1.0,2.0,1.0,16.90755,7.70756,0.3085001,0.3075551,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,2.105709,0.0
1,1.0,2.0,2.0,16.60755,8.007561,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,2.203282,1.0
1,1.0,2.0,2.0,16.50755,8.107561,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,2.30159,1.0
1,1.0,2.0,2.0,16.40755,8.207561,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,2.402045,0.0
1,1.0,2.0,2.0,16.10755,8.507563,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,2.503306,0.0
1,1.0,2.0,2.0,15.80755,8.807564,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,2.601293,0.0
1,1.0,2.0,2.0,15.60755,9.007565,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,2.700323,1.0
1,1.0,2.0,2.0,15.30754,9.307566,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,2.801045,1.0
1,1.0,2.0,2.0,15.00754,9.607568,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,2.901156,0.0
1,1.0,2.0,1.0,14.60754,10.00757,0.3085001,8.307554,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,3.002514,0.0
1,1.0,2.0,1.0,14.40754,10.20757,0.3085001,8.307555,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,3.102636,1.0
1,1.0,2.0,1.0,14.20754,10.40757,0.3085001,8.307555,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,3.200785,0.0
1,1.0,2.0,2.0,13.80754,10.80757,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,3.301779,0.0
1,1.0,2.0,2.0,13.70754,10.90757,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,3.40042,1.0
1,1.0,2.0,2.0,13.20754,11.40757,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,3.502623,1.0
1,1.0,2.0,2.0,12.70753,11.90758,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,3.601505,1.0
1,1.0,2.0,2.0,12.40753,12.20758,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,3.703238,1.0
1,1.0,2.0,2.0,11.90753,12.70758,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,3.803306,0.0
1,1.0,2.0,2.0,11.60753,13.00758,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,3.903535,1.0
1,1.0,2.0,2.0,11.30753,13.30758,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,4.001873,0.0
1,1.0,2.0,2.0,10.90753,13.70758,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,4.100094,1.0
1,1.0,1.0,1.0,10.60753,14.00758,2.307555,8.307555,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,4.202008,1.0
1,1.0,1.0,1.0,10.20753,14.40758,2.307555,8.307554,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,4.302992,0.0
1,1.0,2.0,2.0,9.907525,14.70759,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,4.401621,1.0
1,1.0,2.0,2.0,9.407523,15.20759,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,4.501396,1.0
1,1.0,2.0,2.0,9.007522,15.60759,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,4.600749,1.0
1,1.0,2.0,2.0,8.50752,16.10759,0.3085001,0.3085001,15.0,3.0,2.7,27.3,27.0,27.3,1.0,2.0,7.0,11.0,15.0,23.0,4.7022,1.0
